frame,point_index,x,y,z
745,2,7.392038350499796,3.4309175221246737,0.8990174939208936
745,3,6.660919540381853,3.2808127763675334,0.8852481215282673
745,4,7.12367286904778,3.3253034228074023,1.3064696118524846
746,0,6.70535837342115,3.2631532304134465,1.7158987153025183
746,1,7.50514992422249,3.39527718107098,1.7179172194921069
746,2,7.392038350499796,3.4309175221246737,0.8990174939208936
746,3,6.660919540381853,3.2808127763675334,0.8852481215282673
746,4,7.12367286904778,3.3253034228074023,1.3064696118524846
747,0,6.70535837342115,3.2631532304134465,1.7158987153025183
747,1,7.50514992422249,3.39527718107098,1.7179172194921069
747,2,7.392038350499796,3.4309175221246737,0.8990174939208936
747,3,6.660919540381853,3.2808127763675334,0.8852481215282673
747,4,7.12367286904778,3.3253034228074023,1.3064696118524846
748,0,6.70535837342115,3.2631532304134465,1.7158987153025183
748,1,7.50514992422249,3.39527718107098,1.7179172194921069
748,2,7.392038350499796,3.4309175221246737,0.8990174939208936
748,3,6.660919540381853,3.2808127763675334,0.8852481215282673
748,4,7.12367286904778,3.3253034228074023,1.3064696118524846
749,0,6.70535837342115,3.2631532304134465,1.7158987153025183
749,1,7.50514992422249,3.39527718107098,1.7179172194921069
749,2,7.392038350499796,3.4309175221246737,0.8990174939208936
749,3,6.660919540381853,3.2808127763675334,0.8852481215282673
749,4,7.12367286904778,3.3253034228074023,1.3064696118524846
750,0,6.70535837342115,3.2631532304134465,1.7158987153025183
750,1,7.50514992422249,3.39527718107098,1.7179172194921069
750,2,7.392038350499796,3.4309175221246737,0.8990174939208936
750,3,6.660919540381853,3.2808127763675334,0.8852481215282673
750,4,7.12367286904778,3.3253034228074023,1.3064696118524846
751,0,6.70535837342115,3.2631532304134465,1.7158987153025183
751,1,7.50514992422249,3.39527718107098,1.7179172194921069
751,2,7.392038350499796,3.4309175221246737,0.8990174939208936
751,3,6.660919540381853,3.2808127763675334,0.8852481215282673
751,4,7.12367286904778,3.3253034228074023,1.3064696118524846
752,0,6.70535837342115,3.2631532304134465,1.7158987153025183
752,1,7.50514992422249,3.39527718107098,1.7179172194921069
752,2,7.392038350499796,3.4309175221246737,0.8990174939208936
752,3,6.660919540381853,3.2808127763675334,0.8852481215282673
752,4,7.12367286904778,3.3253034228074023,1.3064696118524846
753,0,6.70535837342115,3.2631532304134465,1.7158987153025183
753,1,7.50514992422249,3.39527718107098,1.7179172194921069
753,2,7.392038350499796,3.4309175221246737,0.8990174939208936
753,3,6.660919540381853,3.2808127763675334,0.8852481215282673
753,4,7.12367286904778,3.3253034228074023,1.3064696118524846
754,0,6.70535837342115,3.2631532304134465,1.7158987153025183
754,1,7.50514992422249,3.39527718107098,1.7179172194921069
754,2,7.392038350499796,3.4309175221246737,0.8990174939208936
754,3,6.660919540381853,3.2808127763675334,0.8852481215282673
754,4,7.12367286904778,3.3253034228074023,1.3064696118524846
755,0,6.70535837342115,3.2631532304134465,1.7158987153025183
755,1,7.50514992422249,3.39527718107098,1.7179172194921069
755,2,7.392038350499796,3.4309175221246737,0.8990174939208936
755,3,6.660919540381853,3.2808127763675334,0.8852481215282673
755,4,7.12367286904778,3.3253034228074023,1.3064696118524846
756,0,6.70535837342115,3.2631532304134465,1.7158987153025183
756,1,7.50514992422249,3.39527718107098,1.7179172194921069
756,2,7.392038350499796,3.4309175221246737,0.8990174939208936
756,3,6.660919540381853,3.2808127763675334,0.8852481215282673
756,4,7.12367286904778,3.3253034228074023,1.3064696118524846
757,0,6.70535837342115,3.2631532304134465,1.7158987153025183
757,1,7.50514992422249,3.39527718107098,1.7179172194921069
757,2,7.392038350499796,3.4309175221246737,0.8990174939208936
757,3,6.660919540381853,3.2808127763675334,0.8852481215282673
757,4,7.12367286904778,3.3253034228074023,1.3064696118524846
758,0,6.70535837342115,3.2631532304134465,1.7158987153025183
758,1,7.50514992422249,3.39527718107098,1.7179172194921069
758,2,7.392038350499796,3.4309175221246737,0.8990174939208936
758,3,6.660919540381853,3.2808127763675334,0.8852481215282673
758,4,7.12367286904778,3.3253034228074023,1.3064696118524846
759,0,6.70535837342115,3.2631532304134465,1.7158987153025183
759,1,7.50514992422249,3.39527718107098,1.7179172194921069
759,2,7.392038350499796,3.4309175221246737,0.8990174939208936
759,3,6.660919540381853,3.2808127763675334,0.8852481215282673
759,4,7.12367286904778,3.3253034228074023,1.3064696118524846
760,0,6.70535837342115,3.2631532304134465,1.7158987153025183
760,1,7.50514992422249,3.39527718107098,1.7179172194921069
760,2,7.392038350499796,3.4309175221246737,0.8990174939208936
760,3,6.660919540381853,3.2808127763675334,0.8852481215282673
760,4,7.12367286904778,3.3253034228074023,1.3064696118524846
761,0,6.844804613907781,3.209454407398083,1.7526818900276826
761,1,7.569304616716052,3.378325653487704,1.7387399953529248
761,2,7.460285685576786,3.4061704941365116,0.8969900851416347
761,3,6.892332763211022,3.1903622843495896,0.8759122664240395
761,4,7.231872191195292,3.2895074410284892,1.3191648849772748
762,0,6.844804613907781,3.209454407398083,1.7526818900276826
762,1,7.569304616716052,3.378325653487704,1.7387399953529248
762,2,7.460285685576786,3.4061704941365116,0.8969900851416347
762,3,6.892332763211022,3.1903622843495896,0.8759122664240395
762,4,7.231872191195292,3.2895074410284892,1.3191648849772748
763,0,6.844804613907781,3.209454407398083,1.7526818900276826
763,1,7.569304616716052,3.378325653487704,1.7387399953529248
763,2,7.460285685576786,3.4061704941365116,0.8969900851416347
763,3,6.892332763211022,3.1903622843495896,0.8759122664240395
763,4,7.231872191195292,3.2895074410284892,1.3191648849772748
764,0,6.844804613907781,3.209454407398083,1.7526818900276826
764,1,7.569304616716052,3.378325653487704,1.7387399953529248
764,2,7.460285685576786,3.4061704941365116,0.8969900851416347
764,3,6.892332763211022,3.1903622843495896,0.8759122664240395
764,4,7.231872191195292,3.2895074410284892,1.3191648849772748
765,0,6.844804613907781,3.209454407398083,1.7526818900276826
765,1,7.569304616716052,3.378325653487704,1.7387399953529248
765,2,7.460285685576786,3.4061704941365116,0.8969900851416347
765,3,6.892332763211022,3.1903622843495896,0.8759122664240395
765,4,7.231872191195292,3.2895074410284892,1.3191648849772748
766,0,6.844804613907781,3.209454407398083,1.7526818900276826
766,1,7.569304616716052,3.378325653487704,1.7387399953529248
766,2,7.460285685576786,3.4061704941365116,0.8969900851416347
766,3,6.892332763211022,3.1903622843495896,0.8759122664240395
766,4,7.231872191195292,3.2895074410284892,1.3191648849772748
767,0,6.844804613907781,3.209454407398083,1.7526818900276826
767,1,7.569304616716052,3.378325653487704,1.7387399953529248
767,2,7.460285685576786,3.4061704941365116,0.8969900851416347
767,3,6.892332763211022,3.1903622843495896,0.8759122664240395
767,4,7.231872191195292,3.2895074410284892,1.3191648849772748
768,0,6.844804613907781,3.209454407398083,1.7526818900276826
768,1,7.569304616716052,3.378325653487704,1.7387399953529248
768,2,7.460285685576786,3.4061704941365116,0.8969900851416347
768,3,6.892332763211022,3.1903622843495896,0.8759122664240395
768,4,7.231872191195292,3.2895074410284892,1.3191648849772748
769,0,6.844804613907781,3.209454407398083,1.7526818900276826
769,1,7.569304616716052,3.378325653487704,1.7387399953529248
769,2,7.460285685576786,3.4061704941365116,0.8969900851416347
769,3,6.892332763211022,3.1903622843495896,0.8759122664240395
769,4,7.231872191195292,3.2895074410284892,1.3191648849772748
770,0,6.844804613907781,3.209454407398083,1.7526818900276826
770,1,7.569304616716052,3.378325653487704,1.7387399953529248
770,2,7.460285685576786,3.4061704941365116,0.8969900851416347
770,3,6.892332763211022,3.1903622843495896,0.8759122664240395
770,4,7.231872191195292,3.2895074410284892,1.3191648849772748
771,0,6.844804613907781,3.209454407398083,1.7526818900276826
771,1,7.569304616716052,3.378325653487704,1.7387399953529248
771,2,7.460285685576786,3.4061704941365116,0.8969900851416347
771,3,6.892332763211022,3.1903622843495896,0.8759122664240395
771,4,7.231872191195292,3.2895074410284892,1.3191648849772748
772,0,6.844804613907781,3.209454407398083,1.7526818900276826
772,1,7.569304616716052,3.378325653487704,1.7387399953529248
772,2,7.460285685576786,3.4061704941365116,0.8969900851416347
772,3,6.892332763211022,3.1903622843495896,0.8759122664240395
772,4,7.231872191195292,3.2895074410284892,1.3191648849772748
773,0,6.844804613907781,3.209454407398083,1.7526818900276826
773,1,7.569304616716052,3.378325653487704,1.7387399953529248
773,2,7.460285685576786,3.4061704941365116,0.8969900851416347
773,3,6.892332763211022,3.1903622843495896,0.8759122664240395
773,4,7.231872191195292,3.2895074410284892,1.3191648849772748
774,0,6.844804613907781,3.209454407398083,1.7526818900276826
774,1,7.569304616716052,3.378325653487704,1.7387399953529248
774,2,7.460285685576786,3.4061704941365116,0.8969900851416347
774,3,6.892332763211022,3.1903622843495896,0.8759122664240395
774,4,7.231872191195292,3.2895074410284892,1.3191648849772748
775,0,6.844804613907781,3.209454407398083,1.7526818900276826
775,1,7.569304616716052,3.378325653487704,1.7387399953529248
775,2,7.460285685576786,3.4061704941365116,0.8969900851416347
775,3,6.892332763211022,3.1903622843495896,0.8759122664240395
775,4,7.231872191195292,3.2895074410284892,1.3191648849772748
776,0,6.844804613907781,3.209454407398083,1.7526818900276826
776,1,7.569304616716052,3.378325653487704,1.7387399953529248
776,2,7.460285685576786,3.4061704941365116,0.8969900851416347
776,3,6.892332763211022,3.1903622843495896,0.8759122664240395
776,4,7.231872191195292,3.2895074410284892,1.3191648849772748
777,0,6.844804613907781,3.209454407398083,1.7526818900276826
777,1,7.569304616716052,3.378325653487704,1.7387399953529248
777,2,7.460285685576786,3.4061704941365116,0.8969900851416347
777,3,6.892332763211022,3.1903622843495896,0.8759122664240395
777,4,7.231872191195292,3.2895074410284892,1.3191648849772748
778,0,6.844804613907781,3.209454407398083,1.7526818900276826
778,1,7.569304616716052,3.378325653487704,1.7387399953529248
778,2,7.460285685576786,3.4061704941365116,0.8969900851416347
778,3,6.892332763211022,3.1903622843495896,0.8759122664240395
778,4,7.231872191195292,3.2895074410284892,1.3191648849772748
779,0,6.2780874531984505,3.384484389591804,1.6407113215313065
779,1,7.243290872499832,3.432077892474017,1.6868599794795824
779,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
779,3,7.104156230218428,3.142763294166289,0.8364451810370619
779,4,7.263084852486067,3.2804648978196003,1.2990095856843948
780,0,6.2780874531984505,3.384484389591804,1.6407113215313065
780,1,7.243290872499832,3.432077892474017,1.6868599794795824
780,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
780,3,7.104156230218428,3.142763294166289,0.8364451810370619
780,4,7.263084852486067,3.2804648978196003,1.2990095856843948
781,0,6.2780874531984505,3.384484389591804,1.6407113215313065
781,1,7.243290872499832,3.432077892474017,1.6868599794795824
781,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
781,3,7.104156230218428,3.142763294166289,0.8364451810370619
781,4,7.263084852486067,3.2804648978196003,1.2990095856843948
782,0,6.2780874531984505,3.384484389591804,1.6407113215313065
782,1,7.243290872499832,3.432077892474017,1.6868599794795824
782,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
782,3,7.104156230218428,3.142763294166289,0.8364451810370619
782,4,7.263084852486067,3.2804648978196003,1.2990095856843948
783,0,6.2780874531984505,3.384484389591804,1.6407113215313065
783,1,7.243290872499832,3.432077892474017,1.6868599794795824
783,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
783,3,7.104156230218428,3.142763294166289,0.8364451810370619
783,4,7.263084852486067,3.2804648978196003,1.2990095856843948
784,0,6.2780874531984505,3.384484389591804,1.6407113215313065
784,1,7.243290872499832,3.432077892474017,1.6868599794795824
784,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
784,3,7.104156230218428,3.142763294166289,0.8364451810370619
784,4,7.263084852486067,3.2804648978196003,1.2990095856843948
785,0,6.2780874531984505,3.384484389591804,1.6407113215313065
785,1,7.243290872499832,3.432077892474017,1.6868599794795824
785,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
785,3,7.104156230218428,3.142763294166289,0.8364451810370619
785,4,7.263084852486067,3.2804648978196003,1.2990095856843948
786,0,6.2780874531984505,3.384484389591804,1.6407113215313065
786,1,7.243290872499832,3.432077892474017,1.6868599794795824
786,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
786,3,7.104156230218428,3.142763294166289,0.8364451810370619
786,4,7.263084852486067,3.2804648978196003,1.2990095856843948
787,0,6.2780874531984505,3.384484389591804,1.6407113215313065
787,1,7.243290872499832,3.432077892474017,1.6868599794795824
787,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
787,3,7.104156230218428,3.142763294166289,0.8364451810370619
787,4,7.263084852486067,3.2804648978196003,1.2990095856843948
788,0,6.2780874531984505,3.384484389591804,1.6407113215313065
788,1,7.243290872499832,3.432077892474017,1.6868599794795824
788,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
788,3,7.104156230218428,3.142763294166289,0.8364451810370619
788,4,7.263084852486067,3.2804648978196003,1.2990095856843948
789,0,6.2780874531984505,3.384484389591804,1.6407113215313065
789,1,7.243290872499832,3.432077892474017,1.6868599794795824
789,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
789,3,7.104156230218428,3.142763294166289,0.8364451810370619
789,4,7.263084852486067,3.2804648978196003,1.2990095856843948
790,0,6.2780874531984505,3.384484389591804,1.6407113215313065
790,1,7.243290872499832,3.432077892474017,1.6868599794795824
790,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
790,3,7.104156230218428,3.142763294166289,0.8364451810370619
790,4,7.263084852486067,3.2804648978196003,1.2990095856843948
791,0,6.2780874531984505,3.384484389591804,1.6407113215313065
791,1,7.243290872499832,3.432077892474017,1.6868599794795824
791,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
791,3,7.104156230218428,3.142763294166289,0.8364451810370619
791,4,7.263084852486067,3.2804648978196003,1.2990095856843948
792,0,6.2780874531984505,3.384484389591804,1.6407113215313065
792,1,7.243290872499832,3.432077892474017,1.6868599794795824
792,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
792,3,7.104156230218428,3.142763294166289,0.8364451810370619
792,4,7.263084852486067,3.2804648978196003,1.2990095856843948
793,0,6.2780874531984505,3.384484389591804,1.6407113215313065
793,1,7.243290872499832,3.432077892474017,1.6868599794795824
793,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
793,3,7.104156230218428,3.142763294166289,0.8364451810370619
793,4,7.263084852486067,3.2804648978196003,1.2990095856843948
794,0,6.2780874531984505,3.384484389591804,1.6407113215313065
794,1,7.243290872499832,3.432077892474017,1.6868599794795824
794,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
794,3,7.104156230218428,3.142763294166289,0.8364451810370619
794,4,7.263084852486067,3.2804648978196003,1.2990095856843948
795,0,6.2780874531984505,3.384484389591804,1.6407113215313065
795,1,7.243290872499832,3.432077892474017,1.6868599794795824
795,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
795,3,7.104156230218428,3.142763294166289,0.8364451810370619
795,4,7.263084852486067,3.2804648978196003,1.2990095856843948
796,0,6.2780874531984505,3.384484389591804,1.6407113215313065
796,1,7.243290872499832,3.432077892474017,1.6868599794795824
796,2,7.6171179523609265,3.3457957575695727,0.8763517126595759
796,3,7.104156230218428,3.142763294166289,0.8364451810370619
796,4,7.263084852486067,3.2804648978196003,1.2990095856843948
797,0,6.992792391752727,3.184371437635375,1.771967697500057
797,1,7.905476103003598,3.3287415990303835,1.7740005612865402
797,2,7.640592828061893,3.3574445347265094,0.8798908023543508
797,3,6.697969487323535,3.2459421831539816,0.8965090747376684
797,4,7.280933066978397,3.2824434888127216,1.3097180250243106
798,0,6.992792391752727,3.184371437635375,1.771967697500057
798,1,7.905476103003598,3.3287415990303835,1.7740005612865402
798,2,7.640592828061893,3.3574445347265094,0.8798908023543508
798,3,6.697969487323535,3.2459421831539816,0.8965090747376684
798,4,7.280933066978397,3.2824434888127216,1.3097180250243106
799,0,6.992792391752727,3.184371437635375,1.771967697500057
799,1,7.905476103003598,3.3287415990303835,1.7740005612865402
799,2,7.640592828061893,3.3574445347265094,0.8798908023543508
799,3,6.697969487323535,3.2459421831539816,0.8965090747376684
799,4,7.280933066978397,3.2824434888127216,1.3097180250243106
800,0,6.992792391752727,3.184371437635375,1.771967697500057
800,1,7.905476103003598,3.3287415990303835,1.7740005612865402
800,2,7.640592828061893,3.3574445347265094,0.8798908023543508
800,3,6.697969487323535,3.2459421831539816,0.8965090747376684
800,4,7.280933066978397,3.2824434888127216,1.3097180250243106
801,0,6.992792391752727,3.184371437635375,1.771967697500057
801,1,7.905476103003598,3.3287415990303835,1.7740005612865402
801,2,7.640592828061893,3.3574445347265094,0.8798908023543508
801,3,6.697969487323535,3.2459421831539816,0.8965090747376684
801,4,7.280933066978397,3.2824434888127216,1.3097180250243106
802,0,6.992792391752727,3.184371437635375,1.771967697500057
802,1,7.905476103003598,3.3287415990303835,1.7740005612865402
802,2,7.640592828061893,3.3574445347265094,0.8798908023543508
802,3,6.697969487323535,3.2459421831539816,0.8965090747376684
802,4,7.280933066978397,3.2824434888127216,1.3097180250243106
803,0,6.992792391752727,3.184371437635375,1.771967697500057
803,1,7.905476103003598,3.3287415990303835,1.7740005612865402
803,2,7.640592828061893,3.3574445347265094,0.8798908023543508
803,3,6.697969487323535,3.2459421831539816,0.8965090747376684
803,4,7.280933066978397,3.2824434888127216,1.3097180250243106
804,0,6.992792391752727,3.184371437635375,1.771967697500057
804,1,7.905476103003598,3.3287415990303835,1.7740005612865402
804,2,7.640592828061893,3.3574445347265094,0.8798908023543508
804,3,6.697969487323535,3.2459421831539816,0.8965090747376684
804,4,7.280933066978397,3.2824434888127216,1.3097180250243106
805,0,6.992792391752727,3.184371437635375,1.771967697500057
805,1,7.905476103003598,3.3287415990303835,1.7740005612865402
805,2,7.640592828061893,3.3574445347265094,0.8798908023543508
805,3,6.697969487323535,3.2459421831539816,0.8965090747376684
805,4,7.280933066978397,3.2824434888127216,1.3097180250243106
806,0,6.992792391752727,3.184371437635375,1.771967697500057
806,1,7.905476103003598,3.3287415990303835,1.7740005612865402
806,2,7.640592828061893,3.3574445347265094,0.8798908023543508
806,3,6.697969487323535,3.2459421831539816,0.8965090747376684
806,4,7.280933066978397,3.2824434888127216,1.3097180250243106
807,0,6.992792391752727,3.184371437635375,1.771967697500057
807,1,7.905476103003598,3.3287415990303835,1.7740005612865402
807,2,7.640592828061893,3.3574445347265094,0.8798908023543508
807,3,6.697969487323535,3.2459421831539816,0.8965090747376684
807,4,7.280933066978397,3.2824434888127216,1.3097180250243106
808,0,6.992792391752727,3.184371437635375,1.771967697500057
808,1,7.905476103003598,3.3287415990303835,1.7740005612865402
808,2,7.640592828061893,3.3574445347265094,0.8798908023543508
808,3,6.697969487323535,3.2459421831539816,0.8965090747376684
808,4,7.280933066978397,3.2824434888127216,1.3097180250243106
809,0,6.992792391752727,3.184371437635375,1.771967697500057
809,1,7.905476103003598,3.3287415990303835,1.7740005612865402
809,2,7.640592828061893,3.3574445347265094,0.8798908023543508
809,3,6.697969487323535,3.2459421831539816,0.8965090747376684
809,4,7.280933066978397,3.2824434888127216,1.3097180250243106
810,0,6.992792391752727,3.184371437635375,1.771967697500057
810,1,7.905476103003598,3.3287415990303835,1.7740005612865402
810,2,7.640592828061893,3.3574445347265094,0.8798908023543508
810,3,6.697969487323535,3.2459421831539816,0.8965090747376684
810,4,7.280933066978397,3.2824434888127216,1.3097180250243106
811,0,6.992792391752727,3.184371437635375,1.771967697500057
811,1,7.905476103003598,3.3287415990303835,1.7740005612865402
811,2,7.640592828061893,3.3574445347265094,0.8798908023543508
811,3,6.697969487323535,3.2459421831539816,0.8965090747376684
811,4,7.280933066978397,3.2824434888127216,1.3097180250243106
812,0,6.992792391752727,3.184371437635375,1.771967697500057
812,1,7.905476103003598,3.3287415990303835,1.7740005612865402
812,2,7.640592828061893,3.3574445347265094,0.8798908023543508
812,3,6.697969487323535,3.2459421831539816,0.8965090747376684
812,4,7.280933066978397,3.2824434888127216,1.3097180250243106
813,0,6.992792391752727,3.184371437635375,1.771967697500057
813,1,7.905476103003598,3.3287415990303835,1.7740005612865402
813,2,7.640592828061893,3.3574445347265094,0.8798908023543508
813,3,6.697969487323535,3.2459421831539816,0.8965090747376684
813,4,7.280933066978397,3.2824434888127216,1.3097180250243106
814,0,6.992792391752727,3.184371437635375,1.771967697500057
814,1,7.905476103003598,3.3287415990303835,1.7740005612865402
814,2,7.640592828061893,3.3574445347265094,0.8798908023543508
814,3,6.697969487323535,3.2459421831539816,0.8965090747376684
814,4,7.280933066978397,3.2824434888127216,1.3097180250243106
815,0,6.758499091878951,3.229316050605335,1.7295423035749162
815,1,7.547619738712408,3.359264605828776,1.734966046350533
815,2,7.517316892816961,3.364495947438252,0.8944363349077276
815,3,6.834402249516211,3.2237976199063105,0.8634904468835438
815,4,7.183301967838545,3.294379249957247,1.313527251462286
816,0,6.758499091878951,3.229316050605335,1.7295423035749162
816,1,7.547619738712408,3.359264605828776,1.734966046350533
816,2,7.517316892816961,3.364495947438252,0.8944363349077276
816,3,6.834402249516211,3.2237976199063105,0.8634904468835438
816,4,7.183301967838545,3.294379249957247,1.313527251462286
817,0,6.758499091878951,3.229316050605335,1.7295423035749162
817,1,7.547619738712408,3.359264605828776,1.734966046350533
817,2,7.517316892816961,3.364495947438252,0.8944363349077276
817,3,6.834402249516211,3.2237976199063105,0.8634904468835438
817,4,7.183301967838545,3.294379249957247,1.313527251462286
818,0,6.758499091878951,3.229316050605335,1.7295423035749162
818,1,7.547619738712408,3.359264605828776,1.734966046350533
818,2,7.517316892816961,3.364495947438252,0.8944363349077276
818,3,6.834402249516211,3.2237976199063105,0.8634904468835438
818,4,7.183301967838545,3.294379249957247,1.313527251462286
819,0,6.758499091878951,3.229316050605335,1.7295423035749162
819,1,7.547619738712408,3.359264605828776,1.734966046350533
819,2,7.517316892816961,3.364495947438252,0.8944363349077276
819,3,6.834402249516211,3.2237976199063105,0.8634904468835438
819,4,7.183301967838545,3.294379249957247,1.313527251462286
820,0,6.758499091878951,3.229316050605335,1.7295423035749162
820,1,7.547619738712408,3.359264605828776,1.734966046350533
820,2,7.517316892816961,3.364495947438252,0.8944363349077276
820,3,6.834402249516211,3.2237976199063105,0.8634904468835438
820,4,7.183301967838545,3.294379249957247,1.313527251462286
821,0,6.758499091878951,3.229316050605335,1.7295423035749162
821,1,7.547619738712408,3.359264605828776,1.734966046350533
821,2,7.517316892816961,3.364495947438252,0.8944363349077276
821,3,6.834402249516211,3.2237976199063105,0.8634904468835438
821,4,7.183301967838545,3.294379249957247,1.313527251462286
822,0,6.758499091878951,3.229316050605335,1.7295423035749162
822,1,7.547619738712408,3.359264605828776,1.734966046350533
822,2,7.517316892816961,3.364495947438252,0.8944363349077276
822,3,6.834402249516211,3.2237976199063105,0.8634904468835438
822,4,7.183301967838545,3.294379249957247,1.313527251462286
823,0,6.758499091878951,3.229316050605335,1.7295423035749162
823,1,7.547619738712408,3.359264605828776,1.734966046350533
823,2,7.517316892816961,3.364495947438252,0.8944363349077276
823,3,6.834402249516211,3.2237976199063105,0.8634904468835438
823,4,7.183301967838545,3.294379249957247,1.313527251462286
824,0,6.758499091878951,3.229316050605335,1.7295423035749162
824,1,7.547619738712408,3.359264605828776,1.734966046350533
824,2,7.517316892816961,3.364495947438252,0.8944363349077276
824,3,6.834402249516211,3.2237976199063105,0.8634904468835438
824,4,7.183301967838545,3.294379249957247,1.313527251462286
825,0,6.758499091878951,3.229316050605335,1.7295423035749162
825,1,7.547619738712408,3.359264605828776,1.734966046350533
825,2,7.517316892816961,3.364495947438252,0.8944363349077276
825,3,6.834402249516211,3.2237976199063105,0.8634904468835438
825,4,7.183301967838545,3.294379249957247,1.313527251462286
826,0,6.758499091878951,3.229316050605335,1.7295423035749162
826,1,7.547619738712408,3.359264605828776,1.734966046350533
826,2,7.517316892816961,3.364495947438252,0.8944363349077276
826,3,6.834402249516211,3.2237976199063105,0.8634904468835438
826,4,7.183301967838545,3.294379249957247,1.313527251462286
827,0,6.758499091878951,3.229316050605335,1.7295423035749162
827,1,7.547619738712408,3.359264605828776,1.734966046350533
827,2,7.517316892816961,3.364495947438252,0.8944363349077276
827,3,6.834402249516211,3.2237976199063105,0.8634904468835438
827,4,7.183301967838545,3.294379249957247,1.313527251462286
828,0,6.758499091878951,3.229316050605335,1.7295423035749162
828,1,7.547619738712408,3.359264605828776,1.734966046350533
828,2,7.517316892816961,3.364495947438252,0.8944363349077276
828,3,6.834402249516211,3.2237976199063105,0.8634904468835438
828,4,7.183301967838545,3.294379249957247,1.313527251462286
829,0,6.758499091878951,3.229316050605335,1.7295423035749162
829,1,7.547619738712408,3.359264605828776,1.734966046350533
829,2,7.517316892816961,3.364495947438252,0.8944363349077276
829,3,6.834402249516211,3.2237976199063105,0.8634904468835438
829,4,7.183301967838545,3.294379249957247,1.313527251462286
830,0,6.758499091878951,3.229316050605335,1.7295423035749162
830,1,7.547619738712408,3.359264605828776,1.734966046350533
830,2,7.517316892816961,3.364495947438252,0.8944363349077276
830,3,6.834402249516211,3.2237976199063105,0.8634904468835438
830,4,7.183301967838545,3.294379249957247,1.313527251462286
831,0,6.758499091878951,3.229316050605335,1.7295423035749162
831,1,7.547619738712408,3.359264605828776,1.734966046350533
831,2,7.517316892816961,3.364495947438252,0.8944363349077276
831,3,6.834402249516211,3.2237976199063105,0.8634904468835438
831,4,7.183301967838545,3.294379249957247,1.313527251462286
832,0,6.758499091878951,3.229316050605335,1.7295423035749162
832,1,7.547619738712408,3.359264605828776,1.734966046350533
832,2,7.517316892816961,3.364495947438252,0.8944363349077276
832,3,6.834402249516211,3.2237976199063105,0.8634904468835438
832,4,7.183301967838545,3.294379249957247,1.313527251462286
833,0,6.758499091878951,3.229316050605335,1.7295423035749162
833,1,7.547619738712408,3.359264605828776,1.734966046350533
833,2,7.517316892816961,3.364495947438252,0.8944363349077276
833,3,6.834402249516211,3.2237976199063105,0.8634904468835438
833,4,7.183301967838545,3.294379249957247,1.313527251462286
834,0,6.758499091878951,3.229316050605335,1.7295423035749162
834,1,7.547619738712408,3.359264605828776,1.734966046350533
834,2,7.517316892816961,3.364495947438252,0.8944363349077276
834,3,6.834402249516211,3.2237976199063105,0.8634904468835438
834,4,7.183301967838545,3.294379249957247,1.313527251462286
835,0,6.783500662053376,3.225517169425575,1.7314720533983359
835,1,7.527340647872451,3.355870631595287,1.7316750828362082
835,2,7.5161468615095135,3.362005658675937,0.9245033323668348
835,3,6.758645531762799,3.2257675138892914,0.8918173153229074
835,4,7.205049270563457,3.296466340405888,1.3301548994414798
836,0,6.783500662053376,3.225517169425575,1.7314720533983359
836,1,7.527340647872451,3.355870631595287,1.7316750828362082
836,2,7.5161468615095135,3.362005658675937,0.9245033323668348
836,3,6.758645531762799,3.2257675138892914,0.8918173153229074
836,4,7.205049270563457,3.296466340405888,1.3301548994414798
837,0,6.783500662053376,3.225517169425575,1.7314720533983359
837,1,7.527340647872451,3.355870631595287,1.7316750828362082
837,2,7.5161468615095135,3.362005658675937,0.9245033323668348
837,3,6.758645531762799,3.2257675138892914,0.8918173153229074
837,4,7.205049270563457,3.296466340405888,1.3301548994414798
838,0,6.783500662053376,3.225517169425575,1.7314720533983359
838,1,7.527340647872451,3.355870631595287,1.7316750828362082
838,2,7.5161468615095135,3.362005658675937,0.9245033323668348
838,3,6.758645531762799,3.2257675138892914,0.8918173153229074
838,4,7.205049270563457,3.296466340405888,1.3301548994414798
839,0,6.783500662053376,3.225517169425575,1.7314720533983359
839,1,7.527340647872451,3.355870631595287,1.7316750828362082
839,2,7.5161468615095135,3.362005658675937,0.9245033323668348
839,3,6.758645531762799,3.2257675138892914,0.8918173153229074
839,4,7.205049270563457,3.296466340405888,1.3301548994414798
840,0,6.783500662053376,3.225517169425575,1.7314720533983359
