frame,point_index,x,y,z
831,1,2.588555207230422,5.364633641906395,0.9076185925068152
831,2,2.5034580751394806,5.657040463852261,0.9082247191745014
831,3,2.500557122884392,5.657681534042926,1.214304050321701
831,4,2.5928034608520547,5.530516069400429,1.0647477754950803
832,0,2.586813368730441,5.361774481080071,1.2150495807360824
832,1,2.588555207230422,5.364633641906395,0.9076185925068152
832,2,2.5034580751394806,5.657040463852261,0.9082247191745014
832,3,2.500557122884392,5.657681534042926,1.214304050321701
832,4,2.5928034608520547,5.530516069400429,1.0647477754950803
833,0,2.586813368730441,5.361774481080071,1.2150495807360824
833,1,2.588555207230422,5.364633641906395,0.9076185925068152
833,2,2.5034580751394806,5.657040463852261,0.9082247191745014
833,3,2.500557122884392,5.657681534042926,1.214304050321701
833,4,2.5928034608520547,5.530516069400429,1.0647477754950803
834,0,2.586813368730441,5.361774481080071,1.2150495807360824
834,1,2.588555207230422,5.364633641906395,0.9076185925068152
834,2,2.5034580751394806,5.657040463852261,0.9082247191745014
834,3,2.500557122884392,5.657681534042926,1.214304050321701
834,4,2.5928034608520547,5.530516069400429,1.0647477754950803
835,0,2.586813368730441,5.361774481080071,1.2150495807360824
835,1,2.588555207230422,5.364633641906395,0.9076185925068152
835,2,2.5034580751394806,5.657040463852261,0.9082247191745014
835,3,2.500557122884392,5.657681534042926,1.214304050321701
835,4,2.5928034608520547,5.530516069400429,1.0647477754950803
836,0,2.586813368730441,5.361774481080071,1.2150495807360824
836,1,2.588555207230422,5.364633641906395,0.9076185925068152
836,2,2.5034580751394806,5.657040463852261,0.9082247191745014
836,3,2.500557122884392,5.657681534042926,1.214304050321701
836,4,2.5928034608520547,5.530516069400429,1.0647477754950803
837,0,2.586813368730441,5.361774481080071,1.2150495807360824
837,1,2.588555207230422,5.364633641906395,0.9076185925068152
837,2,2.5034580751394806,5.657040463852261,0.9082247191745014
837,3,2.500557122884392,5.657681534042926,1.214304050321701
837,4,2.5928034608520547,5.530516069400429,1.0647477754950803
838,0,2.586813368730441,5.361774481080071,1.2150495807360824
838,1,2.588555207230422,5.364633641906395,0.9076185925068152
838,2,2.5034580751394806,5.657040463852261,0.9082247191745014
838,3,2.500557122884392,5.657681534042926,1.214304050321701
838,4,2.5928034608520547,5.530516069400429,1.0647477754950803
839,0,2.586813368730441,5.361774481080071,1.2150495807360824
839,1,2.588555207230422,5.364633641906395,0.9076185925068152
839,2,2.5034580751394806,5.657040463852261,0.9082247191745014
839,3,2.500557122884392,5.657681534042926,1.214304050321701
839,4,2.5928034608520547,5.530516069400429,1.0647477754950803
840,0,2.586813368730441,5.361774481080071,1.2150495807360824
840,1,2.588555207230422,5.364633641906395,0.9076185925068152
840,2,2.5034580751394806,5.657040463852261,0.9082247191745014
840,3,2.500557122884392,5.657681534042926,1.214304050321701
840,4,2.5928034608520547,5.530516069400429,1.0647477754950803
841,0,2.586813368730441,5.361774481080071,1.2150495807360824
841,1,2.588555207230422,5.364633641906395,0.9076185925068152
841,2,2.5034580751394806,5.657040463852261,0.9082247191745014
841,3,2.500557122884392,5.657681534042926,1.214304050321701
841,4,2.5928034608520547,5.530516069400429,1.0647477754950803
842,0,2.586813368730441,5.361774481080071,1.2150495807360824
842,1,2.588555207230422,5.364633641906395,0.9076185925068152
842,2,2.5034580751394806,5.657040463852261,0.9082247191745014
842,3,2.500557122884392,5.657681534042926,1.214304050321701
842,4,2.5928034608520547,5.530516069400429,1.0647477754950803
843,0,2.586813368730441,5.361774481080071,1.2150495807360824
843,1,2.588555207230422,5.364633641906395,0.9076185925068152
843,2,2.5034580751394806,5.657040463852261,0.9082247191745014
843,3,2.500557122884392,5.657681534042926,1.214304050321701
843,4,2.5928034608520547,5.530516069400429,1.0647477754950803
844,0,2.586813368730441,5.361774481080071,1.2150495807360824
844,1,2.588555207230422,5.364633641906395,0.9076185925068152
844,2,2.5034580751394806,5.657040463852261,0.9082247191745014
844,3,2.500557122884392,5.657681534042926,1.214304050321701
844,4,2.5928034608520547,5.530516069400429,1.0647477754950803
845,0,2.586813368730441,5.361774481080071,1.2150495807360824
845,1,2.588555207230422,5.364633641906395,0.9076185925068152
845,2,2.5034580751394806,5.657040463852261,0.9082247191745014
845,3,2.500557122884392,5.657681534042926,1.214304050321701
845,4,2.5928034608520547,5.530516069400429,1.0647477754950803
846,0,2.586813368730441,5.361774481080071,1.2150495807360824
846,1,2.588555207230422,5.364633641906395,0.9076185925068152
846,2,2.5034580751394806,5.657040463852261,0.9082247191745014
846,3,2.500557122884392,5.657681534042926,1.214304050321701
846,4,2.5928034608520547,5.530516069400429,1.0647477754950803
847,0,2.586813368730441,5.361774481080071,1.2150495807360824
847,1,2.588555207230422,5.364633641906395,0.9076185925068152
847,2,2.5034580751394806,5.657040463852261,0.9082247191745014
847,3,2.500557122884392,5.657681534042926,1.214304050321701
847,4,2.5928034608520547,5.530516069400429,1.0647477754950803
848,0,2.586813368730441,5.361774481080071,1.2150495807360824
848,1,2.588555207230422,5.364633641906395,0.9076185925068152
848,2,2.5034580751394806,5.657040463852261,0.9082247191745014
848,3,2.500557122884392,5.657681534042926,1.214304050321701
848,4,2.5928034608520547,5.530516069400429,1.0647477754950803
849,0,2.586813368730441,5.361774481080071,1.2150495807360824
849,1,2.588555207230422,5.364633641906395,0.9076185925068152
849,2,2.5034580751394806,5.657040463852261,0.9082247191745014
849,3,2.500557122884392,5.657681534042926,1.214304050321701
849,4,2.5928034608520547,5.530516069400429,1.0647477754950803
850,0,2.586813368730441,5.361774481080071,1.2150495807360824
850,1,2.588555207230422,5.364633641906395,0.9076185925068152
850,2,2.5034580751394806,5.657040463852261,0.9082247191745014
850,3,2.500557122884392,5.657681534042926,1.214304050321701
850,4,2.5928034608520547,5.530516069400429,1.0647477754950803
851,0,2.586813368730441,5.361774481080071,1.2150495807360824
851,1,2.588555207230422,5.364633641906395,0.9076185925068152
851,2,2.5034580751394806,5.657040463852261,0.9082247191745014
851,3,2.500557122884392,5.657681534042926,1.214304050321701
851,4,2.5928034608520547,5.530516069400429,1.0647477754950803
852,0,2.586813368730441,5.361774481080071,1.2150495807360824
852,1,2.588555207230422,5.364633641906395,0.9076185925068152
852,2,2.5034580751394806,5.657040463852261,0.9082247191745014
852,3,2.500557122884392,5.657681534042926,1.214304050321701
852,4,2.5928034608520547,5.530516069400429,1.0647477754950803
853,0,2.586813368730441,5.361774481080071,1.2150495807360824
853,1,2.588555207230422,5.364633641906395,0.9076185925068152
853,2,2.5034580751394806,5.657040463852261,0.9082247191745014
853,3,2.500557122884392,5.657681534042926,1.214304050321701
853,4,2.5928034608520547,5.530516069400429,1.0647477754950803
854,0,2.586813368730441,5.361774481080071,1.2150495807360824
854,1,2.588555207230422,5.364633641906395,0.9076185925068152
854,2,2.5034580751394806,5.657040463852261,0.9082247191745014
854,3,2.500557122884392,5.657681534042926,1.214304050321701
854,4,2.5928034608520547,5.530516069400429,1.0647477754950803
855,0,2.586813368730441,5.361774481080071,1.2150495807360824
855,1,2.588555207230422,5.364633641906395,0.9076185925068152
855,2,2.5034580751394806,5.657040463852261,0.9082247191745014
855,3,2.500557122884392,5.657681534042926,1.214304050321701
855,4,2.5928034608520547,5.530516069400429,1.0647477754950803
856,0,2.586813368730441,5.361774481080071,1.2150495807360824
856,1,2.588555207230422,5.364633641906395,0.9076185925068152
856,2,2.5034580751394806,5.657040463852261,0.9082247191745014
856,3,2.500557122884392,5.657681534042926,1.214304050321701
856,4,2.5928034608520547,5.530516069400429,1.0647477754950803
857,0,2.586813368730441,5.361774481080071,1.2150495807360824
857,1,2.588555207230422,5.364633641906395,0.9076185925068152
857,2,2.5034580751394806,5.657040463852261,0.9082247191745014
857,3,2.500557122884392,5.657681534042926,1.214304050321701
857,4,2.5928034608520547,5.530516069400429,1.0647477754950803
858,0,2.586813368730441,5.361774481080071,1.2150495807360824
858,1,2.588555207230422,5.364633641906395,0.9076185925068152
858,2,2.5034580751394806,5.657040463852261,0.9082247191745014
858,3,2.500557122884392,5.657681534042926,1.214304050321701
858,4,2.5928034608520547,5.530516069400429,1.0647477754950803
859,0,2.586813368730441,5.361774481080071,1.2150495807360824
859,1,2.588555207230422,5.364633641906395,0.9076185925068152
859,2,2.5034580751394806,5.657040463852261,0.9082247191745014
859,3,2.500557122884392,5.657681534042926,1.214304050321701
859,4,2.5928034608520547,5.530516069400429,1.0647477754950803
860,0,2.586813368730441,5.361774481080071,1.2150495807360824
860,1,2.588555207230422,5.364633641906395,0.9076185925068152
860,2,2.5034580751394806,5.657040463852261,0.9082247191745014
860,3,2.500557122884392,5.657681534042926,1.214304050321701
860,4,2.5928034608520547,5.530516069400429,1.0647477754950803
861,0,2.586813368730441,5.361774481080071,1.2150495807360824
861,1,2.588555207230422,5.364633641906395,0.9076185925068152
861,2,2.5034580751394806,5.657040463852261,0.9082247191745014
861,3,2.500557122884392,5.657681534042926,1.214304050321701
861,4,2.5928034608520547,5.530516069400429,1.0647477754950803
862,0,2.586813368730441,5.361774481080071,1.2150495807360824
862,1,2.588555207230422,5.364633641906395,0.9076185925068152
862,2,2.5034580751394806,5.657040463852261,0.9082247191745014
862,3,2.500557122884392,5.657681534042926,1.214304050321701
862,4,2.5928034608520547,5.530516069400429,1.0647477754950803
863,0,2.586813368730441,5.361774481080071,1.2150495807360824
863,1,2.588555207230422,5.364633641906395,0.9076185925068152
863,2,2.5034580751394806,5.657040463852261,0.9082247191745014
863,3,2.500557122884392,5.657681534042926,1.214304050321701
863,4,2.5928034608520547,5.530516069400429,1.0647477754950803
864,0,2.586813368730441,5.361774481080071,1.2150495807360824
864,1,2.588555207230422,5.364633641906395,0.9076185925068152
864,2,2.5034580751394806,5.657040463852261,0.9082247191745014
864,3,2.500557122884392,5.657681534042926,1.214304050321701
864,4,2.5928034608520547,5.530516069400429,1.0647477754950803
865,0,2.586813368730441,5.361774481080071,1.2150495807360824
865,1,2.588555207230422,5.364633641906395,0.9076185925068152
865,2,2.5034580751394806,5.657040463852261,0.9082247191745014
865,3,2.500557122884392,5.657681534042926,1.214304050321701
865,4,2.5928034608520547,5.530516069400429,1.0647477754950803
866,0,2.586813368730441,5.361774481080071,1.2150495807360824
866,1,2.588555207230422,5.364633641906395,0.9076185925068152
866,2,2.5034580751394806,5.657040463852261,0.9082247191745014
866,3,2.500557122884392,5.657681534042926,1.214304050321701
866,4,2.5928034608520547,5.530516069400429,1.0647477754950803
867,0,2.586813368730441,5.361774481080071,1.2150495807360824
867,1,2.588555207230422,5.364633641906395,0.9076185925068152
867,2,2.5034580751394806,5.657040463852261,0.9082247191745014
867,3,2.500557122884392,5.657681534042926,1.214304050321701
867,4,2.5928034608520547,5.530516069400429,1.0647477754950803
868,0,2.586813368730441,5.361774481080071,1.2150495807360824
868,1,2.588555207230422,5.364633641906395,0.9076185925068152
868,2,2.5034580751394806,5.657040463852261,0.9082247191745014
868,3,2.500557122884392,5.657681534042926,1.214304050321701
868,4,2.5928034608520547,5.530516069400429,1.0647477754950803
869,0,2.586813368730441,5.361774481080071,1.2150495807360824
869,1,2.588555207230422,5.364633641906395,0.9076185925068152
869,2,2.5034580751394806,5.657040463852261,0.9082247191745014
869,3,2.500557122884392,5.657681534042926,1.214304050321701
869,4,2.5928034608520547,5.530516069400429,1.0647477754950803
870,0,2.586813368730441,5.361774481080071,1.2150495807360824
870,1,2.588555207230422,5.364633641906395,0.9076185925068152
870,2,2.5034580751394806,5.657040463852261,0.9082247191745014
870,3,2.500557122884392,5.657681534042926,1.214304050321701
870,4,2.5928034608520547,5.530516069400429,1.0647477754950803
871,0,2.586813368730441,5.361774481080071,1.2150495807360824
871,1,2.588555207230422,5.364633641906395,0.9076185925068152
871,2,2.5034580751394806,5.657040463852261,0.9082247191745014
871,3,2.500557122884392,5.657681534042926,1.214304050321701
871,4,2.5928034608520547,5.530516069400429,1.0647477754950803
872,0,2.586813368730441,5.361774481080071,1.2150495807360824
872,1,2.588555207230422,5.364633641906395,0.9076185925068152
872,2,2.5034580751394806,5.657040463852261,0.9082247191745014
872,3,2.500557122884392,5.657681534042926,1.214304050321701
872,4,2.5928034608520547,5.530516069400429,1.0647477754950803
873,0,2.586813368730441,5.361774481080071,1.2150495807360824
873,1,2.588555207230422,5.364633641906395,0.9076185925068152
873,2,2.5034580751394806,5.657040463852261,0.9082247191745014
873,3,2.500557122884392,5.657681534042926,1.214304050321701
873,4,2.5928034608520547,5.530516069400429,1.0647477754950803
874,0,2.586813368730441,5.361774481080071,1.2150495807360824
874,1,2.588555207230422,5.364633641906395,0.9076185925068152
874,2,2.5034580751394806,5.657040463852261,0.9082247191745014
874,3,2.500557122884392,5.657681534042926,1.214304050321701
874,4,2.5928034608520547,5.530516069400429,1.0647477754950803
875,0,2.586813368730441,5.361774481080071,1.2150495807360824
875,1,2.588555207230422,5.364633641906395,0.9076185925068152
875,2,2.5034580751394806,5.657040463852261,0.9082247191745014
875,3,2.500557122884392,5.657681534042926,1.214304050321701
875,4,2.5928034608520547,5.530516069400429,1.0647477754950803
876,0,2.586813368730441,5.361774481080071,1.2150495807360824
876,1,2.588555207230422,5.364633641906395,0.9076185925068152
876,2,2.5034580751394806,5.657040463852261,0.9082247191745014
876,3,2.500557122884392,5.657681534042926,1.214304050321701
876,4,2.5928034608520547,5.530516069400429,1.0647477754950803
877,0,2.586813368730441,5.361774481080071,1.2150495807360824
877,1,2.588555207230422,5.364633641906395,0.9076185925068152
877,2,2.5034580751394806,5.657040463852261,0.9082247191745014
877,3,2.500557122884392,5.657681534042926,1.214304050321701
877,4,2.5928034608520547,5.530516069400429,1.0647477754950803
878,0,2.586813368730441,5.361774481080071,1.2150495807360824
878,1,2.588555207230422,5.364633641906395,0.9076185925068152
878,2,2.5034580751394806,5.657040463852261,0.9082247191745014
878,3,2.500557122884392,5.657681534042926,1.214304050321701
878,4,2.5928034608520547,5.530516069400429,1.0647477754950803
879,0,2.586813368730441,5.361774481080071,1.2150495807360824
879,1,2.588555207230422,5.364633641906395,0.9076185925068152
879,2,2.5034580751394806,5.657040463852261,0.9082247191745014
879,3,2.500557122884392,5.657681534042926,1.214304050321701
879,4,2.5928034608520547,5.530516069400429,1.0647477754950803
880,0,2.586813368730441,5.361774481080071,1.2150495807360824
880,1,2.588555207230422,5.364633641906395,0.9076185925068152
880,2,2.5034580751394806,5.657040463852261,0.9082247191745014
880,3,2.500557122884392,5.657681534042926,1.214304050321701
880,4,2.5928034608520547,5.530516069400429,1.0647477754950803
881,0,2.586813368730441,5.361774481080071,1.2150495807360824
881,1,2.588555207230422,5.364633641906395,0.9076185925068152
881,2,2.5034580751394806,5.657040463852261,0.9082247191745014
881,3,2.500557122884392,5.657681534042926,1.214304050321701
881,4,2.5928034608520547,5.530516069400429,1.0647477754950803
882,0,2.586813368730441,5.361774481080071,1.2150495807360824
882,1,2.588555207230422,5.364633641906395,0.9076185925068152
882,2,2.5034580751394806,5.657040463852261,0.9082247191745014
882,3,2.500557122884392,5.657681534042926,1.214304050321701
882,4,2.5928034608520547,5.530516069400429,1.0647477754950803
883,0,2.586813368730441,5.361774481080071,1.2150495807360824
883,1,2.588555207230422,5.364633641906395,0.9076185925068152
883,2,2.5034580751394806,5.657040463852261,0.9082247191745014
883,3,2.500557122884392,5.657681534042926,1.214304050321701
883,4,2.5928034608520547,5.530516069400429,1.0647477754950803
884,0,2.586813368730441,5.361774481080071,1.2150495807360824
884,1,2.588555207230422,5.364633641906395,0.9076185925068152
884,2,2.5034580751394806,5.657040463852261,0.9082247191745014
884,3,2.500557122884392,5.657681534042926,1.214304050321701
884,4,2.5928034608520547,5.530516069400429,1.0647477754950803
885,0,2.586813368730441,5.361774481080071,1.2150495807360824
885,1,2.588555207230422,5.364633641906395,0.9076185925068152
885,2,2.5034580751394806,5.657040463852261,0.9082247191745014
885,3,2.500557122884392,5.657681534042926,1.214304050321701
885,4,2.5928034608520547,5.530516069400429,1.0647477754950803
886,0,2.586813368730441,5.361774481080071,1.2150495807360824
886,1,2.588555207230422,5.364633641906395,0.9076185925068152
886,2,2.5034580751394806,5.657040463852261,0.9082247191745014
886,3,2.500557122884392,5.657681534042926,1.214304050321701
886,4,2.5928034608520547,5.530516069400429,1.0647477754950803
887,0,2.586813368730441,5.361774481080071,1.2150495807360824
887,1,2.588555207230422,5.364633641906395,0.9076185925068152
887,2,2.5034580751394806,5.657040463852261,0.9082247191745014
887,3,2.500557122884392,5.657681534042926,1.214304050321701
887,4,2.5928034608520547,5.530516069400429,1.0647477754950803
888,0,2.586813368730441,5.361774481080071,1.2150495807360824
888,1,2.588555207230422,5.364633641906395,0.9076185925068152
888,2,2.5034580751394806,5.657040463852261,0.9082247191745014
888,3,2.500557122884392,5.657681534042926,1.214304050321701
888,4,2.5928034608520547,5.530516069400429,1.0647477754950803
889,0,2.586813368730441,5.361774481080071,1.2150495807360824
889,1,2.588555207230422,5.364633641906395,0.9076185925068152
889,2,2.5034580751394806,5.657040463852261,0.9082247191745014
889,3,2.500557122884392,5.657681534042926,1.214304050321701
889,4,2.5928034608520547,5.530516069400429,1.0647477754950803
890,0,2.586813368730441,5.361774481080071,1.2150495807360824
890,1,2.588555207230422,5.364633641906395,0.9076185925068152
890,2,2.5034580751394806,5.657040463852261,0.9082247191745014
890,3,2.500557122884392,5.657681534042926,1.214304050321701
890,4,2.5928034608520547,5.530516069400429,1.0647477754950803
891,0,2.586813368730441,5.361774481080071,1.2150495807360824
891,1,2.588555207230422,5.364633641906395,0.9076185925068152
891,2,2.5034580751394806,5.657040463852261,0.9082247191745014
891,3,2.500557122884392,5.657681534042926,1.214304050321701
891,4,2.5928034608520547,5.530516069400429,1.0647477754950803
892,0,2.586813368730441,5.361774481080071,1.2150495807360824
892,1,2.588555207230422,5.364633641906395,0.9076185925068152
892,2,2.5034580751394806,5.657040463852261,0.9082247191745014
892,3,2.500557122884392,5.657681534042926,1.214304050321701
892,4,2.5928034608520547,5.530516069400429,1.0647477754950803
893,0,2.586813368730441,5.361774481080071,1.2150495807360824
893,1,2.588555207230422,5.364633641906395,0.9076185925068152
893,2,2.5034580751394806,5.657040463852261,0.9082247191745014
893,3,2.500557122884392,5.657681534042926,1.214304050321701
893,4,2.5928034608520547,5.530516069400429,1.0647477754950803
894,0,2.586813368730441,5.361774481080071,1.2150495807360824
894,1,2.588555207230422,5.364633641906395,0.9076185925068152
894,2,2.5034580751394806,5.657040463852261,0.9082247191745014
894,3,2.500557122884392,5.657681534042926,1.214304050321701
894,4,2.5928034608520547,5.530516069400429,1.0647477754950803
895,0,2.586813368730441,5.361774481080071,1.2150495807360824
895,1,2.588555207230422,5.364633641906395,0.9076185925068152
895,2,2.5034580751394806,5.657040463852261,0.9082247191745014
895,3,2.500557122884392,5.657681534042926,1.214304050321701
895,4,2.5928034608520547,5.530516069400429,1.0647477754950803
896,0,2.586813368730441,5.361774481080071,1.2150495807360824
896,1,2.588555207230422,5.364633641906395,0.9076185925068152
896,2,2.5034580751394806,5.657040463852261,0.9082247191745014
896,3,2.500557122884392,5.657681534042926,1.214304050321701
896,4,2.5928034608520547,5.530516069400429,1.0647477754950803
897,0,2.586813368730441,5.361774481080071,1.2150495807360824
897,1,2.588555207230422,5.364633641906395,0.9076185925068152
897,2,2.5034580751394806,5.657040463852261,0.9082247191745014
897,3,2.500557122884392,5.657681534042926,1.214304050321701
897,4,2.5928034608520547,5.530516069400429,1.0647477754950803
898,0,2.586813368730441,5.361774481080071,1.2150495807360824
898,1,2.588555207230422,5.364633641906395,0.9076185925068152
898,2,2.5034580751394806,5.657040463852261,0.9082247191745014
898,3,2.500557122884392,5.657681534042926,1.214304050321701
898,4,2.5928034608520547,5.530516069400429,1.0647477754950803
899,0,2.586813368730441,5.361774481080071,1.2150495807360824
899,1,2.588555207230422,5.364633641906395,0.9076185925068152
899,2,2.5034580751394806,5.657040463852261,0.9082247191745014
899,3,2.500557122884392,5.657681534042926,1.214304050321701
899,4,2.5928034608520547,5.530516069400429,1.0647477754950803
900,0,2.586813368730441,5.361774481080071,1.2150495807360824
900,1,2.588555207230422,5.364633641906395,0.9076185925068152
900,2,2.5034580751394806,5.657040463852261,0.9082247191745014
900,3,2.500557122884392,5.657681534042926,1.214304050321701
900,4,2.5928034608520547,5.530516069400429,1.0647477754950803
901,0,2.586813368730441,5.361774481080071,1.2150495807360824
901,1,2.588555207230422,5.364633641906395,0.9076185925068152
901,2,2.5034580751394806,5.657040463852261,0.9082247191745014
901,3,2.500557122884392,5.657681534042926,1.214304050321701
901,4,2.5928034608520547,5.530516069400429,1.0647477754950803
902,0,2.586813368730441,5.361774481080071,1.2150495807360824
902,1,2.588555207230422,5.364633641906395,0.9076185925068152
902,2,2.5034580751394806,5.657040463852261,0.9082247191745014
902,3,2.500557122884392,5.657681534042926,1.214304050321701
902,4,2.5928034608520547,5.530516069400429,1.0647477754950803
903,0,2.586813368730441,5.361774481080071,1.2150495807360824
903,1,2.588555207230422,5.364633641906395,0.9076185925068152
903,2,2.5034580751394806,5.657040463852261,0.9082247191745014
903,3,2.500557122884392,5.657681534042926,1.214304050321701
903,4,2.5928034608520547,5.530516069400429,1.0647477754950803
904,0,2.586813368730441,5.361774481080071,1.2150495807360824
904,1,2.588555207230422,5.364633641906395,0.9076185925068152
904,2,2.5034580751394806,5.657040463852261,0.9082247191745014
904,3,2.500557122884392,5.657681534042926,1.214304050321701
904,4,2.5928034608520547,5.530516069400429,1.0647477754950803
905,0,2.586813368730441,5.361774481080071,1.2150495807360824
905,1,2.588555207230422,5.364633641906395,0.9076185925068152
905,2,2.5034580751394806,5.657040463852261,0.9082247191745014
905,3,2.500557122884392,5.657681534042926,1.214304050321701
905,4,2.5928034608520547,5.530516069400429,1.0647477754950803
906,0,2.586813368730441,5.361774481080071,1.2150495807360824
906,1,2.588555207230422,5.364633641906395,0.9076185925068152
906,2,2.5034580751394806,5.657040463852261,0.9082247191745014
906,3,2.500557122884392,5.657681534042926,1.214304050321701
906,4,2.5928034608520547,5.530516069400429,1.0647477754950803
907,0,2.586813368730441,5.361774481080071,1.2150495807360824
907,1,2.588555207230422,5.364633641906395,0.9076185925068152
907,2,2.5034580751394806,5.657040463852261,0.9082247191745014
907,3,2.500557122884392,5.657681534042926,1.214304050321701
907,4,2.5928034608520547,5.530516069400429,1.0647477754950803
908,0,2.586813368730441,5.361774481080071,1.2150495807360824
908,1,2.588555207230422,5.364633641906395,0.9076185925068152
908,2,2.5034580751394806,5.657040463852261,0.9082247191745014
908,3,2.500557122884392,5.657681534042926,1.214304050321701
908,4,2.5928034608520547,5.530516069400429,1.0647477754950803
909,0,2.586813368730441,5.361774481080071,1.2150495807360824
909,1,2.588555207230422,5.364633641906395,0.9076185925068152
909,2,2.5034580751394806,5.657040463852261,0.9082247191745014
909,3,2.500557122884392,5.657681534042926,1.214304050321701
909,4,2.5928034608520547,5.530516069400429,1.0647477754950803
910,0,2.586813368730441,5.361774481080071,1.2150495807360824
910,1,2.588555207230422,5.364633641906395,0.9076185925068152
910,2,2.5034580751394806,5.657040463852261,0.9082247191745014
910,3,2.500557122884392,5.657681534042926,1.214304050321701
910,4,2.5928034608520547,5.530516069400429,1.0647477754950803
911,0,2.586813368730441,5.361774481080071,1.2150495807360824
911,1,2.588555207230422,5.364633641906395,0.9076185925068152
911,2,2.5034580751394806,5.657040463852261,0.9082247191745014
911,3,2.500557122884392,5.657681534042926,1.214304050321701
911,4,2.5928034608520547,5.530516069400429,1.0647477754950803
912,0,2.586813368730441,5.361774481080071,1.2150495807360824
912,1,2.588555207230422,5.364633641906395,0.9076185925068152
912,2,2.5034580751394806,5.657040463852261,0.9082247191745014
912,3,2.500557122884392,5.657681534042926,1.214304050321701
912,4,2.5928034608520547,5.530516069400429,1.0647477754950803
913,0,2.586813368730441,5.361774481080071,1.2150495807360824
913,1,2.588555207230422,5.364633641906395,0.9076185925068152
913,2,2.5034580751394806,5.657040463852261,0.9082247191745014
913,3,2.500557122884392,5.657681534042926,1.214304050321701
913,4,2.5928034608520547,5.530516069400429,1.0647477754950803
914,0,2.586813368730441,5.361774481080071,1.2150495807360824
914,1,2.588555207230422,5.364633641906395,0.9076185925068152
914,2,2.5034580751394806,5.657040463852261,0.9082247191745014
914,3,2.500557122884392,5.657681534042926,1.214304050321701
914,4,2.5928034608520547,5.530516069400429,1.0647477754950803
915,0,2.586813368730441,5.361774481080071,1.2150495807360824
915,1,2.588555207230422,5.364633641906395,0.9076185925068152
915,2,2.5034580751394806,5.657040463852261,0.9082247191745014
915,3,2.500557122884392,5.657681534042926,1.214304050321701
915,4,2.5928034608520547,5.530516069400429,1.0647477754950803
916,0,2.586813368730441,5.361774481080071,1.2150495807360824
916,1,2.588555207230422,5.364633641906395,0.9076185925068152
916,2,2.5034580751394806,5.657040463852261,0.9082247191745014
916,3,2.500557122884392,5.657681534042926,1.214304050321701
916,4,2.5928034608520547,5.530516069400429,1.0647477754950803
917,0,2.586813368730441,5.361774481080071,1.2150495807360824
917,1,2.588555207230422,5.364633641906395,0.9076185925068152
917,2,2.5034580751394806,5.657040463852261,0.9082247191745014
917,3,2.500557122884392,5.657681534042926,1.214304050321701
917,4,2.5928034608520547,5.530516069400429,1.0647477754950803
918,0,2.586813368730441,5.361774481080071,1.2150495807360824
918,1,2.588555207230422,5.364633641906395,0.9076185925068152
918,2,2.5034580751394806,5.657040463852261,0.9082247191745014
918,3,2.500557122884392,5.657681534042926,1.214304050321701
918,4,2.5928034608520547,5.530516069400429,1.0647477754950803
919,0,2.586813368730441,5.361774481080071,1.2150495807360824
919,1,2.588555207230422,5.364633641906395,0.9076185925068152
919,2,2.5034580751394806,5.657040463852261,0.9082247191745014
919,3,2.500557122884392,5.657681534042926,1.214304050321701
919,4,2.5928034608520547,5.530516069400429,1.0647477754950803
920,0,2.586813368730441,5.361774481080071,1.2150495807360824
920,1,2.588555207230422,5.364633641906395,0.9076185925068152
920,2,2.5034580751394806,5.657040463852261,0.9082247191745014
920,3,2.500557122884392,5.657681534042926,1.214304050321701
920,4,2.5928034608520547,5.530516069400429,1.0647477754950803
921,0,2.586813368730441,5.361774481080071,1.2150495807360824
921,1,2.588555207230422,5.364633641906395,0.9076185925068152
921,2,2.5034580751394806,5.657040463852261,0.9082247191745014
921,3,2.500557122884392,5.657681534042926,1.214304050321701
921,4,2.5928034608520547,5.530516069400429,1.0647477754950803
922,0,2.586813368730441,5.361774481080071,1.2150495807360824
922,1,2.588555207230422,5.364633641906395,0.9076185925068152
922,2,2.5034580751394806,5.657040463852261,0.9082247191745014
922,3,2.500557122884392,5.657681534042926,1.214304050321701
922,4,2.5928034608520547,5.530516069400429,1.0647477754950803
923,0,2.586813368730441,5.361774481080071,1.2150495807360824
923,1,2.588555207230422,5.364633641906395,0.9076185925068152
923,2,2.5034580751394806,5.657040463852261,0.9082247191745014
923,3,2.500557122884392,5.657681534042926,1.214304050321701
923,4,2.5928034608520547,5.530516069400429,1.0647477754950803
924,0,2.586813368730441,5.361774481080071,1.2150495807360824
924,1,2.588555207230422,5.364633641906395,0.9076185925068152
924,2,2.5034580751394806,5.657040463852261,0.9082247191745014
924,3,2.500557122884392,5.657681534042926,1.214304050321701
924,4,2.5928034608520547,5.530516069400429,1.0647477754950803
925,0,2.586813368730441,5.361774481080071,1.2150495807360824
925,1,2.588555207230422,5.364633641906395,0.9076185925068152
925,2,2.5034580751394806,5.657040463852261,0.9082247191745014
925,3,2.500557122884392,5.657681534042926,1.214304050321701
925,4,2.5928034608520547,5.530516069400429,1.0647477754950803
926,0,2.586813368730441,5.361774481080071,1.2150495807360824
926,1,2.588555207230422,5.364633641906395,0.9076185925068152
926,2,2.5034580751394806,5.657040463852261,0.9082247191745014
926,3,2.500557122884392,5.657681534042926,1.214304050321701
926,4,2.5928034608520547,5.530516069400429,1.0647477754950803
