frame,point_index,x,y,z
836,2,7.638671059723578,3.3680788546012397,0.8727045329888548
836,3,6.790400946140323,3.2277198507339904,0.888248723579571
836,4,7.241471433404433,3.2981515875812337,1.3053263849445211
837,0,6.806629384881583,3.228590699341692,1.7381180855677583
837,1,7.633910993476654,3.3683591636858248,1.7320216430543667
837,2,7.638671059723578,3.3680788546012397,0.8727045329888548
837,3,6.790400946140323,3.2277198507339904,0.888248723579571
837,4,7.241471433404433,3.2981515875812337,1.3053263849445211
838,0,6.806629384881583,3.228590699341692,1.7381180855677583
838,1,7.633910993476654,3.3683591636858248,1.7320216430543667
838,2,7.638671059723578,3.3680788546012397,0.8727045329888548
838,3,6.790400946140323,3.2277198507339904,0.888248723579571
838,4,7.241471433404433,3.2981515875812337,1.3053263849445211
839,0,6.806629384881583,3.228590699341692,1.7381180855677583
839,1,7.633910993476654,3.3683591636858248,1.7320216430543667
839,2,7.638671059723578,3.3680788546012397,0.8727045329888548
839,3,6.790400946140323,3.2277198507339904,0.888248723579571
839,4,7.241471433404433,3.2981515875812337,1.3053263849445211
840,0,6.806629384881583,3.228590699341692,1.7381180855677583
840,1,7.633910993476654,3.3683591636858248,1.7320216430543667
840,2,7.638671059723578,3.3680788546012397,0.8727045329888548
840,3,6.790400946140323,3.2277198507339904,0.888248723579571
840,4,7.241471433404433,3.2981515875812337,1.3053263849445211
841,0,6.806629384881583,3.228590699341692,1.7381180855677583
841,1,7.633910993476654,3.3683591636858248,1.7320216430543667
841,2,7.638671059723578,3.3680788546012397,0.8727045329888548
841,3,6.790400946140323,3.2277198507339904,0.888248723579571
841,4,7.241471433404433,3.2981515875812337,1.3053263849445211
842,0,6.806629384881583,3.228590699341692,1.7381180855677583
842,1,7.633910993476654,3.3683591636858248,1.7320216430543667
842,2,7.638671059723578,3.3680788546012397,0.8727045329888548
842,3,6.790400946140323,3.2277198507339904,0.888248723579571
842,4,7.241471433404433,3.2981515875812337,1.3053263849445211
843,0,6.806629384881583,3.228590699341692,1.7381180855677583
843,1,7.633910993476654,3.3683591636858248,1.7320216430543667
843,2,7.638671059723578,3.3680788546012397,0.8727045329888548
843,3,6.790400946140323,3.2277198507339904,0.888248723579571
843,4,7.241471433404433,3.2981515875812337,1.3053263849445211
844,0,6.806629384881583,3.228590699341692,1.7381180855677583
844,1,7.633910993476654,3.3683591636858248,1.7320216430543667
844,2,7.638671059723578,3.3680788546012397,0.8727045329888548
844,3,6.790400946140323,3.2277198507339904,0.888248723579571
844,4,7.241471433404433,3.2981515875812337,1.3053263849445211
845,0,6.806629384881583,3.228590699341692,1.7381180855677583
845,1,7.633910993476654,3.3683591636858248,1.7320216430543667
845,2,7.638671059723578,3.3680788546012397,0.8727045329888548
845,3,6.790400946140323,3.2277198507339904,0.888248723579571
845,4,7.241471433404433,3.2981515875812337,1.3053263849445211
846,0,6.806629384881583,3.228590699341692,1.7381180855677583
846,1,7.633910993476654,3.3683591636858248,1.7320216430543667
846,2,7.638671059723578,3.3680788546012397,0.8727045329888548
846,3,6.790400946140323,3.2277198507339904,0.888248723579571
846,4,7.241471433404433,3.2981515875812337,1.3053263849445211
847,0,6.806629384881583,3.228590699341692,1.7381180855677583
847,1,7.633910993476654,3.3683591636858248,1.7320216430543667
847,2,7.638671059723578,3.3680788546012397,0.8727045329888548
847,3,6.790400946140323,3.2277198507339904,0.888248723579571
847,4,7.241471433404433,3.2981515875812337,1.3053263849445211
848,0,6.806629384881583,3.228590699341692,1.7381180855677583
848,1,7.633910993476654,3.3683591636858248,1.7320216430543667
848,2,7.638671059723578,3.3680788546012397,0.8727045329888548
848,3,6.790400946140323,3.2277198507339904,0.888248723579571
848,4,7.241471433404433,3.2981515875812337,1.3053263849445211
849,0,6.806629384881583,3.228590699341692,1.7381180855677583
849,1,7.633910993476654,3.3683591636858248,1.7320216430543667
849,2,7.638671059723578,3.3680788546012397,0.8727045329888548
849,3,6.790400946140323,3.2277198507339904,0.888248723579571
849,4,7.241471433404433,3.2981515875812337,1.3053263849445211
850,0,6.806629384881583,3.228590699341692,1.7381180855677583
850,1,7.633910993476654,3.3683591636858248,1.7320216430543667
850,2,7.638671059723578,3.3680788546012397,0.8727045329888548
850,3,6.790400946140323,3.2277198507339904,0.888248723579571
850,4,7.241471433404433,3.2981515875812337,1.3053263849445211
851,0,6.806629384881583,3.228590699341692,1.7381180855677583
851,1,7.633910993476654,3.3683591636858248,1.7320216430543667
851,2,7.638671059723578,3.3680788546012397,0.8727045329888548
851,3,6.790400946140323,3.2277198507339904,0.888248723579571
851,4,7.241471433404433,3.2981515875812337,1.3053263849445211
852,0,6.806629384881583,3.228590699341692,1.7381180855677583
852,1,7.633910993476654,3.3683591636858248,1.7320216430543667
852,2,7.638671059723578,3.3680788546012397,0.8727045329888548
852,3,6.790400946140323,3.2277198507339904,0.888248723579571
852,4,7.241471433404433,3.2981515875812337,1.3053263849445211
853,0,6.806629384881583,3.228590699341692,1.7381180855677583
853,1,7.633910993476654,3.3683591636858248,1.7320216430543667
853,2,7.638671059723578,3.3680788546012397,0.8727045329888548
853,3,6.790400946140323,3.2277198507339904,0.888248723579571
853,4,7.241471433404433,3.2981515875812337,1.3053263849445211
854,0,6.806629384881583,3.228590699341692,1.7381180855677583
854,1,7.633910993476654,3.3683591636858248,1.7320216430543667
854,2,7.638671059723578,3.3680788546012397,0.8727045329888548
854,3,6.790400946140323,3.2277198507339904,0.888248723579571
854,4,7.241471433404433,3.2981515875812337,1.3053263849445211
855,0,6.806629384881583,3.228590699341692,1.7381180855677583
855,1,7.633910993476654,3.3683591636858248,1.7320216430543667
855,2,7.638671059723578,3.3680788546012397,0.8727045329888548
855,3,6.790400946140323,3.2277198507339904,0.888248723579571
855,4,7.241471433404433,3.2981515875812337,1.3053263849445211
856,0,6.806629384881583,3.228590699341692,1.7381180855677583
856,1,7.633910993476654,3.3683591636858248,1.7320216430543667
856,2,7.638671059723578,3.3680788546012397,0.8727045329888548
856,3,6.790400946140323,3.2277198507339904,0.888248723579571
856,4,7.241471433404433,3.2981515875812337,1.3053263849445211
857,0,6.806629384881583,3.228590699341692,1.7381180855677583
857,1,7.633910993476654,3.3683591636858248,1.7320216430543667
857,2,7.638671059723578,3.3680788546012397,0.8727045329888548
857,3,6.790400946140323,3.2277198507339904,0.888248723579571
857,4,7.241471433404433,3.2981515875812337,1.3053263849445211
858,0,6.806629384881583,3.228590699341692,1.7381180855677583
858,1,7.633910993476654,3.3683591636858248,1.7320216430543667
858,2,7.638671059723578,3.3680788546012397,0.8727045329888548
858,3,6.790400946140323,3.2277198507339904,0.888248723579571
858,4,7.241471433404433,3.2981515875812337,1.3053263849445211
859,0,6.806629384881583,3.228590699341692,1.7381180855677583
859,1,7.633910993476654,3.3683591636858248,1.7320216430543667
859,2,7.638671059723578,3.3680788546012397,0.8727045329888548
859,3,6.790400946140323,3.2277198507339904,0.888248723579571
859,4,7.241471433404433,3.2981515875812337,1.3053263849445211
860,0,6.806629384881583,3.228590699341692,1.7381180855677583
860,1,7.633910993476654,3.3683591636858248,1.7320216430543667
860,2,7.638671059723578,3.3680788546012397,0.8727045329888548
860,3,6.790400946140323,3.2277198507339904,0.888248723579571
860,4,7.241471433404433,3.2981515875812337,1.3053263849445211
861,0,6.806629384881583,3.228590699341692,1.7381180855677583
861,1,7.633910993476654,3.3683591636858248,1.7320216430543667
861,2,7.638671059723578,3.3680788546012397,0.8727045329888548
861,3,6.790400946140323,3.2277198507339904,0.888248723579571
861,4,7.241471433404433,3.2981515875812337,1.3053263849445211
862,0,6.806629384881583,3.228590699341692,1.7381180855677583
862,1,7.633910993476654,3.3683591636858248,1.7320216430543667
862,2,7.638671059723578,3.3680788546012397,0.8727045329888548
862,3,6.790400946140323,3.2277198507339904,0.888248723579571
862,4,7.241471433404433,3.2981515875812337,1.3053263849445211
863,0,6.806629384881583,3.228590699341692,1.7381180855677583
863,1,7.633910993476654,3.3683591636858248,1.7320216430543667
863,2,7.638671059723578,3.3680788546012397,0.8727045329888548
863,3,6.790400946140323,3.2277198507339904,0.888248723579571
863,4,7.241471433404433,3.2981515875812337,1.3053263849445211
864,0,6.806629384881583,3.228590699341692,1.7381180855677583
864,1,7.633910993476654,3.3683591636858248,1.7320216430543667
864,2,7.638671059723578,3.3680788546012397,0.8727045329888548
864,3,6.790400946140323,3.2277198507339904,0.888248723579571
864,4,7.241471433404433,3.2981515875812337,1.3053263849445211
865,0,6.806629384881583,3.228590699341692,1.7381180855677583
865,1,7.633910993476654,3.3683591636858248,1.7320216430543667
865,2,7.638671059723578,3.3680788546012397,0.8727045329888548
865,3,6.790400946140323,3.2277198507339904,0.888248723579571
865,4,7.241471433404433,3.2981515875812337,1.3053263849445211
866,0,6.806629384881583,3.228590699341692,1.7381180855677583
866,1,7.633910993476654,3.3683591636858248,1.7320216430543667
866,2,7.638671059723578,3.3680788546012397,0.8727045329888548
866,3,6.790400946140323,3.2277198507339904,0.888248723579571
866,4,7.241471433404433,3.2981515875812337,1.3053263849445211
867,0,6.806629384881583,3.228590699341692,1.7381180855677583
867,1,7.633910993476654,3.3683591636858248,1.7320216430543667
867,2,7.638671059723578,3.3680788546012397,0.8727045329888548
867,3,6.790400946140323,3.2277198507339904,0.888248723579571
867,4,7.241471433404433,3.2981515875812337,1.3053263849445211
868,0,6.806629384881583,3.228590699341692,1.7381180855677583
868,1,7.633910993476654,3.3683591636858248,1.7320216430543667
868,2,7.638671059723578,3.3680788546012397,0.8727045329888548
868,3,6.790400946140323,3.2277198507339904,0.888248723579571
868,4,7.241471433404433,3.2981515875812337,1.3053263849445211
869,0,6.806629384881583,3.228590699341692,1.7381180855677583
869,1,7.633910993476654,3.3683591636858248,1.7320216430543667
869,2,7.638671059723578,3.3680788546012397,0.8727045329888548
869,3,6.790400946140323,3.2277198507339904,0.888248723579571
869,4,7.241471433404433,3.2981515875812337,1.3053263849445211
870,0,6.806629384881583,3.228590699341692,1.7381180855677583
870,1,7.633910993476654,3.3683591636858248,1.7320216430543667
870,2,7.638671059723578,3.3680788546012397,0.8727045329888548
870,3,6.790400946140323,3.2277198507339904,0.888248723579571
870,4,7.241471433404433,3.2981515875812337,1.3053263849445211
871,0,6.806629384881583,3.228590699341692,1.7381180855677583
871,1,7.633910993476654,3.3683591636858248,1.7320216430543667
871,2,7.638671059723578,3.3680788546012397,0.8727045329888548
871,3,6.790400946140323,3.2277198507339904,0.888248723579571
871,4,7.241471433404433,3.2981515875812337,1.3053263849445211
872,0,6.806629384881583,3.228590699341692,1.7381180855677583
872,1,7.633910993476654,3.3683591636858248,1.7320216430543667
872,2,7.638671059723578,3.3680788546012397,0.8727045329888548
872,3,6.790400946140323,3.2277198507339904,0.888248723579571
872,4,7.241471433404433,3.2981515875812337,1.3053263849445211
873,0,6.806629384881583,3.228590699341692,1.7381180855677583
873,1,7.633910993476654,3.3683591636858248,1.7320216430543667
873,2,7.638671059723578,3.3680788546012397,0.8727045329888548
873,3,6.790400946140323,3.2277198507339904,0.888248723579571
873,4,7.241471433404433,3.2981515875812337,1.3053263849445211
874,0,6.806629384881583,3.228590699341692,1.7381180855677583
874,1,7.633910993476654,3.3683591636858248,1.7320216430543667
874,2,7.638671059723578,3.3680788546012397,0.8727045329888548
874,3,6.790400946140323,3.2277198507339904,0.888248723579571
874,4,7.241471433404433,3.2981515875812337,1.3053263849445211
875,0,6.806629384881583,3.228590699341692,1.7381180855677583
875,1,7.633910993476654,3.3683591636858248,1.7320216430543667
875,2,7.638671059723578,3.3680788546012397,0.8727045329888548
875,3,6.790400946140323,3.2277198507339904,0.888248723579571
875,4,7.241471433404433,3.2981515875812337,1.3053263849445211
876,0,6.806629384881583,3.228590699341692,1.7381180855677583
876,1,7.633910993476654,3.3683591636858248,1.7320216430543667
876,2,7.638671059723578,3.3680788546012397,0.8727045329888548
876,3,6.790400946140323,3.2277198507339904,0.888248723579571
876,4,7.241471433404433,3.2981515875812337,1.3053263849445211
877,0,6.806629384881583,3.228590699341692,1.7381180855677583
877,1,7.633910993476654,3.3683591636858248,1.7320216430543667
877,2,7.638671059723578,3.3680788546012397,0.8727045329888548
877,3,6.790400946140323,3.2277198507339904,0.888248723579571
877,4,7.241471433404433,3.2981515875812337,1.3053263849445211
878,0,6.806629384881583,3.228590699341692,1.7381180855677583
878,1,7.633910993476654,3.3683591636858248,1.7320216430543667
878,2,7.638671059723578,3.3680788546012397,0.8727045329888548
878,3,6.790400946140323,3.2277198507339904,0.888248723579571
878,4,7.241471433404433,3.2981515875812337,1.3053263849445211
879,0,6.806629384881583,3.228590699341692,1.7381180855677583
879,1,7.633910993476654,3.3683591636858248,1.7320216430543667
879,2,7.638671059723578,3.3680788546012397,0.8727045329888548
879,3,6.790400946140323,3.2277198507339904,0.888248723579571
879,4,7.241471433404433,3.2981515875812337,1.3053263849445211
880,0,6.806629384881583,3.228590699341692,1.7381180855677583
880,1,7.633910993476654,3.3683591636858248,1.7320216430543667
880,2,7.638671059723578,3.3680788546012397,0.8727045329888548
880,3,6.790400946140323,3.2277198507339904,0.888248723579571
880,4,7.241471433404433,3.2981515875812337,1.3053263849445211
881,0,6.806629384881583,3.228590699341692,1.7381180855677583
881,1,7.633910993476654,3.3683591636858248,1.7320216430543667
881,2,7.638671059723578,3.3680788546012397,0.8727045329888548
881,3,6.790400946140323,3.2277198507339904,0.888248723579571
881,4,7.241471433404433,3.2981515875812337,1.3053263849445211
882,0,6.806629384881583,3.228590699341692,1.7381180855677583
882,1,7.633910993476654,3.3683591636858248,1.7320216430543667
882,2,7.638671059723578,3.3680788546012397,0.8727045329888548
882,3,6.790400946140323,3.2277198507339904,0.888248723579571
882,4,7.241471433404433,3.2981515875812337,1.3053263849445211
883,0,6.806629384881583,3.228590699341692,1.7381180855677583
883,1,7.633910993476654,3.3683591636858248,1.7320216430543667
883,2,7.638671059723578,3.3680788546012397,0.8727045329888548
883,3,6.790400946140323,3.2277198507339904,0.888248723579571
883,4,7.241471433404433,3.2981515875812337,1.3053263849445211
884,0,6.806629384881583,3.228590699341692,1.7381180855677583
884,1,7.633910993476654,3.3683591636858248,1.7320216430543667
884,2,7.638671059723578,3.3680788546012397,0.8727045329888548
884,3,6.790400946140323,3.2277198507339904,0.888248723579571
884,4,7.241471433404433,3.2981515875812337,1.3053263849445211
885,0,6.806629384881583,3.228590699341692,1.7381180855677583
885,1,7.633910993476654,3.3683591636858248,1.7320216430543667
885,2,7.638671059723578,3.3680788546012397,0.8727045329888548
885,3,6.790400946140323,3.2277198507339904,0.888248723579571
885,4,7.241471433404433,3.2981515875812337,1.3053263849445211
886,0,6.806629384881583,3.228590699341692,1.7381180855677583
886,1,7.633910993476654,3.3683591636858248,1.7320216430543667
886,2,7.638671059723578,3.3680788546012397,0.8727045329888548
886,3,6.790400946140323,3.2277198507339904,0.888248723579571
886,4,7.241471433404433,3.2981515875812337,1.3053263849445211
887,0,6.806629384881583,3.228590699341692,1.7381180855677583
887,1,7.633910993476654,3.3683591636858248,1.7320216430543667
887,2,7.638671059723578,3.3680788546012397,0.8727045329888548
887,3,6.790400946140323,3.2277198507339904,0.888248723579571
887,4,7.241471433404433,3.2981515875812337,1.3053263849445211
888,0,6.806629384881583,3.228590699341692,1.7381180855677583
888,1,7.633910993476654,3.3683591636858248,1.7320216430543667
888,2,7.638671059723578,3.3680788546012397,0.8727045329888548
888,3,6.790400946140323,3.2277198507339904,0.888248723579571
888,4,7.241471433404433,3.2981515875812337,1.3053263849445211
889,0,6.806629384881583,3.228590699341692,1.7381180855677583
889,1,7.633910993476654,3.3683591636858248,1.7320216430543667
889,2,7.638671059723578,3.3680788546012397,0.8727045329888548
889,3,6.790400946140323,3.2277198507339904,0.888248723579571
889,4,7.241471433404433,3.2981515875812337,1.3053263849445211
890,0,6.806629384881583,3.228590699341692,1.7381180855677583
890,1,7.633910993476654,3.3683591636858248,1.7320216430543667
890,2,7.638671059723578,3.3680788546012397,0.8727045329888548
890,3,6.790400946140323,3.2277198507339904,0.888248723579571
890,4,7.241471433404433,3.2981515875812337,1.3053263849445211
891,0,6.806629384881583,3.228590699341692,1.7381180855677583
891,1,7.633910993476654,3.3683591636858248,1.7320216430543667
891,2,7.638671059723578,3.3680788546012397,0.8727045329888548
891,3,6.790400946140323,3.2277198507339904,0.888248723579571
891,4,7.241471433404433,3.2981515875812337,1.3053263849445211
892,0,6.806629384881583,3.228590699341692,1.7381180855677583
892,1,7.633910993476654,3.3683591636858248,1.7320216430543667
892,2,7.638671059723578,3.3680788546012397,0.8727045329888548
892,3,6.790400946140323,3.2277198507339904,0.888248723579571
892,4,7.241471433404433,3.2981515875812337,1.3053263849445211
893,0,6.806629384881583,3.228590699341692,1.7381180855677583
893,1,7.633910993476654,3.3683591636858248,1.7320216430543667
893,2,7.638671059723578,3.3680788546012397,0.8727045329888548
893,3,6.790400946140323,3.2277198507339904,0.888248723579571
893,4,7.241471433404433,3.2981515875812337,1.3053263849445211
894,0,6.806629384881583,3.228590699341692,1.7381180855677583
894,1,7.633910993476654,3.3683591636858248,1.7320216430543667
894,2,7.638671059723578,3.3680788546012397,0.8727045329888548
894,3,6.790400946140323,3.2277198507339904,0.888248723579571
894,4,7.241471433404433,3.2981515875812337,1.3053263849445211
895,0,6.806629384881583,3.228590699341692,1.7381180855677583
895,1,7.633910993476654,3.3683591636858248,1.7320216430543667
895,2,7.638671059723578,3.3680788546012397,0.8727045329888548
895,3,6.790400946140323,3.2277198507339904,0.888248723579571
895,4,7.241471433404433,3.2981515875812337,1.3053263849445211
896,0,6.806629384881583,3.228590699341692,1.7381180855677583
896,1,7.633910993476654,3.3683591636858248,1.7320216430543667
896,2,7.638671059723578,3.3680788546012397,0.8727045329888548
896,3,6.790400946140323,3.2277198507339904,0.888248723579571
896,4,7.241471433404433,3.2981515875812337,1.3053263849445211
897,0,6.806629384881583,3.228590699341692,1.7381180855677583
897,1,7.633910993476654,3.3683591636858248,1.7320216430543667
897,2,7.638671059723578,3.3680788546012397,0.8727045329888548
897,3,6.790400946140323,3.2277198507339904,0.888248723579571
897,4,7.241471433404433,3.2981515875812337,1.3053263849445211
898,0,6.806629384881583,3.228590699341692,1.7381180855677583
898,1,7.633910993476654,3.3683591636858248,1.7320216430543667
898,2,7.638671059723578,3.3680788546012397,0.8727045329888548
898,3,6.790400946140323,3.2277198507339904,0.888248723579571
898,4,7.241471433404433,3.2981515875812337,1.3053263849445211
899,0,6.806629384881583,3.228590699341692,1.7381180855677583
899,1,7.633910993476654,3.3683591636858248,1.7320216430543667
899,2,7.638671059723578,3.3680788546012397,0.8727045329888548
899,3,6.790400946140323,3.2277198507339904,0.888248723579571
899,4,7.241471433404433,3.2981515875812337,1.3053263849445211
900,0,6.806629384881583,3.228590699341692,1.7381180855677583
900,1,7.633910993476654,3.3683591636858248,1.7320216430543667
900,2,7.638671059723578,3.3680788546012397,0.8727045329888548
900,3,6.790400946140323,3.2277198507339904,0.888248723579571
900,4,7.241471433404433,3.2981515875812337,1.3053263849445211
901,0,6.806629384881583,3.228590699341692,1.7381180855677583
901,1,7.633910993476654,3.3683591636858248,1.7320216430543667
901,2,7.638671059723578,3.3680788546012397,0.8727045329888548
901,3,6.790400946140323,3.2277198507339904,0.888248723579571
901,4,7.241471433404433,3.2981515875812337,1.3053263849445211
902,0,6.806629384881583,3.228590699341692,1.7381180855677583
902,1,7.633910993476654,3.3683591636858248,1.7320216430543667
902,2,7.638671059723578,3.3680788546012397,0.8727045329888548
902,3,6.790400946140323,3.2277198507339904,0.888248723579571
902,4,7.241471433404433,3.2981515875812337,1.3053263849445211
903,0,6.806629384881583,3.228590699341692,1.7381180855677583
903,1,7.633910993476654,3.3683591636858248,1.7320216430543667
903,2,7.638671059723578,3.3680788546012397,0.8727045329888548
903,3,6.790400946140323,3.2277198507339904,0.888248723579571
903,4,7.241471433404433,3.2981515875812337,1.3053263849445211
904,0,6.806629384881583,3.228590699341692,1.7381180855677583
904,1,7.633910993476654,3.3683591636858248,1.7320216430543667
904,2,7.638671059723578,3.3680788546012397,0.8727045329888548
904,3,6.790400946140323,3.2277198507339904,0.888248723579571
904,4,7.241471433404433,3.2981515875812337,1.3053263849445211
905,0,6.806629384881583,3.228590699341692,1.7381180855677583
905,1,7.633910993476654,3.3683591636858248,1.7320216430543667
905,2,7.638671059723578,3.3680788546012397,0.8727045329888548
905,3,6.790400946140323,3.2277198507339904,0.888248723579571
905,4,7.241471433404433,3.2981515875812337,1.3053263849445211
906,0,6.806629384881583,3.228590699341692,1.7381180855677583
906,1,7.633910993476654,3.3683591636858248,1.7320216430543667
906,2,7.638671059723578,3.3680788546012397,0.8727045329888548
906,3,6.790400946140323,3.2277198507339904,0.888248723579571
906,4,7.241471433404433,3.2981515875812337,1.3053263849445211
907,0,6.806629384881583,3.228590699341692,1.7381180855677583
907,1,7.633910993476654,3.3683591636858248,1.7320216430543667
907,2,7.638671059723578,3.3680788546012397,0.8727045329888548
907,3,6.790400946140323,3.2277198507339904,0.888248723579571
907,4,7.241471433404433,3.2981515875812337,1.3053263849445211
908,0,6.806629384881583,3.228590699341692,1.7381180855677583
908,1,7.633910993476654,3.3683591636858248,1.7320216430543667
908,2,7.638671059723578,3.3680788546012397,0.8727045329888548
908,3,6.790400946140323,3.2277198507339904,0.888248723579571
908,4,7.241471433404433,3.2981515875812337,1.3053263849445211
909,0,6.806629384881583,3.228590699341692,1.7381180855677583
909,1,7.633910993476654,3.3683591636858248,1.7320216430543667
909,2,7.638671059723578,3.3680788546012397,0.8727045329888548
909,3,6.790400946140323,3.2277198507339904,0.888248723579571
909,4,7.241471433404433,3.2981515875812337,1.3053263849445211
910,0,6.806629384881583,3.228590699341692,1.7381180855677583
910,1,7.633910993476654,3.3683591636858248,1.7320216430543667
910,2,7.638671059723578,3.3680788546012397,0.8727045329888548
910,3,6.790400946140323,3.2277198507339904,0.888248723579571
910,4,7.241471433404433,3.2981515875812337,1.3053263849445211
911,0,6.806629384881583,3.228590699341692,1.7381180855677583
911,1,7.633910993476654,3.3683591636858248,1.7320216430543667
911,2,7.638671059723578,3.3680788546012397,0.8727045329888548
911,3,6.790400946140323,3.2277198507339904,0.888248723579571
911,4,7.241471433404433,3.2981515875812337,1.3053263849445211
912,0,6.806629384881583,3.228590699341692,1.7381180855677583
912,1,7.633910993476654,3.3683591636858248,1.7320216430543667
912,2,7.638671059723578,3.3680788546012397,0.8727045329888548
912,3,6.790400946140323,3.2277198507339904,0.888248723579571
912,4,7.241471433404433,3.2981515875812337,1.3053263849445211
913,0,6.806629384881583,3.228590699341692,1.7381180855677583
913,1,7.633910993476654,3.3683591636858248,1.7320216430543667
913,2,7.638671059723578,3.3680788546012397,0.8727045329888548
913,3,6.790400946140323,3.2277198507339904,0.888248723579571
913,4,7.241471433404433,3.2981515875812337,1.3053263849445211
914,0,6.806629384881583,3.228590699341692,1.7381180855677583
914,1,7.633910993476654,3.3683591636858248,1.7320216430543667
914,2,7.638671059723578,3.3680788546012397,0.8727045329888548
914,3,6.790400946140323,3.2277198507339904,0.888248723579571
914,4,7.241471433404433,3.2981515875812337,1.3053263849445211
915,0,6.806629384881583,3.228590699341692,1.7381180855677583
915,1,7.633910993476654,3.3683591636858248,1.7320216430543667
915,2,7.638671059723578,3.3680788546012397,0.8727045329888548
915,3,6.790400946140323,3.2277198507339904,0.888248723579571
915,4,7.241471433404433,3.2981515875812337,1.3053263849445211
916,0,6.806629384881583,3.228590699341692,1.7381180855677583
916,1,7.633910993476654,3.3683591636858248,1.7320216430543667
916,2,7.638671059723578,3.3680788546012397,0.8727045329888548
916,3,6.790400946140323,3.2277198507339904,0.888248723579571
916,4,7.241471433404433,3.2981515875812337,1.3053263849445211
917,0,6.806629384881583,3.228590699341692,1.7381180855677583
917,1,7.633910993476654,3.3683591636858248,1.7320216430543667
917,2,7.638671059723578,3.3680788546012397,0.8727045329888548
917,3,6.790400946140323,3.2277198507339904,0.888248723579571
917,4,7.241471433404433,3.2981515875812337,1.3053263849445211
918,0,6.806629384881583,3.228590699341692,1.7381180855677583
918,1,7.633910993476654,3.3683591636858248,1.7320216430543667
918,2,7.638671059723578,3.3680788546012397,0.8727045329888548
918,3,6.790400946140323,3.2277198507339904,0.888248723579571
918,4,7.241471433404433,3.2981515875812337,1.3053263849445211
919,0,6.806629384881583,3.228590699341692,1.7381180855677583
919,1,7.633910993476654,3.3683591636858248,1.7320216430543667
919,2,7.638671059723578,3.3680788546012397,0.8727045329888548
919,3,6.790400946140323,3.2277198507339904,0.888248723579571
919,4,7.241471433404433,3.2981515875812337,1.3053263849445211
920,0,6.806629384881583,3.228590699341692,1.7381180855677583
920,1,7.633910993476654,3.3683591636858248,1.7320216430543667
920,2,7.638671059723578,3.3680788546012397,0.8727045329888548
920,3,6.790400946140323,3.2277198507339904,0.888248723579571
920,4,7.241471433404433,3.2981515875812337,1.3053263849445211
921,0,6.806629384881583,3.228590699341692,1.7381180855677583
921,1,7.633910993476654,3.3683591636858248,1.7320216430543667
921,2,7.638671059723578,3.3680788546012397,0.8727045329888548
921,3,6.790400946140323,3.2277198507339904,0.888248723579571
921,4,7.241471433404433,3.2981515875812337,1.3053263849445211
922,0,6.806629384881583,3.228590699341692,1.7381180855677583
922,1,7.633910993476654,3.3683591636858248,1.7320216430543667
922,2,7.638671059723578,3.3680788546012397,0.8727045329888548
922,3,6.790400946140323,3.2277198507339904,0.888248723579571
922,4,7.241471433404433,3.2981515875812337,1.3053263849445211
923,0,6.806629384881583,3.228590699341692,1.7381180855677583
923,1,7.633910993476654,3.3683591636858248,1.7320216430543667
923,2,7.638671059723578,3.3680788546012397,0.8727045329888548
923,3,6.790400946140323,3.2277198507339904,0.888248723579571
923,4,7.241471433404433,3.2981515875812337,1.3053263849445211
924,0,6.806629384881583,3.228590699341692,1.7381180855677583
924,1,7.633910993476654,3.3683591636858248,1.7320216430543667
924,2,7.638671059723578,3.3680788546012397,0.8727045329888548
924,3,6.790400946140323,3.2277198507339904,0.888248723579571
924,4,7.241471433404433,3.2981515875812337,1.3053263849445211
925,0,6.806629384881583,3.228590699341692,1.7381180855677583
925,1,7.633910993476654,3.3683591636858248,1.7320216430543667
925,2,7.638671059723578,3.3680788546012397,0.8727045329888548
925,3,6.790400946140323,3.2277198507339904,0.888248723579571
925,4,7.241471433404433,3.2981515875812337,1.3053263849445211
926,0,6.806629384881583,3.228590699341692,1.7381180855677583
926,1,7.633910993476654,3.3683591636858248,1.7320216430543667
926,2,7.638671059723578,3.3680788546012397,0.8727045329888548
926,3,6.790400946140323,3.2277198507339904,0.888248723579571
926,4,7.241471433404433,3.2981515875812337,1.3053263849445211
927,0,6.806629384881583,3.228590699341692,1.7381180855677583
927,1,7.633910993476654,3.3683591636858248,1.7320216430543667
927,2,7.638671059723578,3.3680788546012397,0.8727045329888548
927,3,6.790400946140323,3.2277198507339904,0.888248723579571
927,4,7.241471433404433,3.2981515875812337,1.3053263849445211
928,0,6.806629384881583,3.228590699341692,1.7381180855677583
928,1,7.633910993476654,3.3683591636858248,1.7320216430543667
928,2,7.638671059723578,3.3680788546012397,0.8727045329888548
928,3,6.790400946140323,3.2277198507339904,0.888248723579571
928,4,7.241471433404433,3.2981515875812337,1.3053263849445211
929,0,6.806629384881583,3.228590699341692,1.7381180855677583
929,1,7.633910993476654,3.3683591636858248,1.7320216430543667
929,2,7.638671059723578,3.3680788546012397,0.8727045329888548
929,3,6.790400946140323,3.2277198507339904,0.888248723579571
929,4,7.241471433404433,3.2981515875812337,1.3053263849445211
930,0,6.806629384881583,3.228590699341692,1.7381180855677583
930,1,7.633910993476654,3.3683591636858248,1.7320216430543667
930,2,7.638671059723578,3.3680788546012397,0.8727045329888548
930,3,6.790400946140323,3.2277198507339904,0.888248723579571
